composition,cr_pct,time,h,P,phase
Fe4Cr12,75.0,0.2655849,0.2582408,1126.15002,loading
Fe4Cr12,75.0,0.2665849,0.2592508,1139.26068,loading
Fe4Cr12,75.0,0.2675849,0.2602608,1152.4496399999998,loading
Fe4Cr12,75.0,0.2685849,0.26127079999999997,1165.80726,loading
Fe4Cr12,75.0,0.2695849,0.2622808,1179.2143800000001,loading
Fe4Cr12,75.0,0.2705849,0.2632908,1192.68414,loading
Fe4Cr12,75.0,0.2715849,0.2643008,1206.26064,loading
Fe4Cr12,75.0,0.2725849,0.2653108,1220.00382,loading
Fe4Cr12,75.0,0.2735849,0.26632079999999997,1233.8352,loading
Fe4Cr12,75.0,0.2745849,0.2673308,1247.75424,loading
Fe4Cr12,75.0,0.2755849,0.2683408,1261.7359199999999,loading
Fe4Cr12,75.0,0.2765849,0.2693508,1275.88158,loading
Fe4Cr12,75.0,0.2775849,0.2703608,1290.11058,loading
Fe4Cr12,75.0,0.2785849,0.27137079999999997,1304.44002,loading
Fe4Cr12,75.0,0.2795849,0.2723808,1318.87566,loading
Fe4Cr12,75.0,0.2805849,0.2733908,1333.39662,loading
Fe4Cr12,75.0,0.2815849,0.2744008,1348.05528,loading
Fe4Cr12,75.0,0.2825849,0.2754108,1362.8847600000001,loading
Fe4Cr12,75.0,0.2835849,0.27642079999999997,1377.72468,loading
Fe4Cr12,75.0,0.2845849,0.2774308,1392.60474,loading
Fe4Cr12,75.0,0.2855849,0.2784408,1407.67128,loading
Fe4Cr12,75.0,0.2865849,0.2794508,1422.80226,loading
Fe4Cr12,75.0,0.2875849,0.2804608,1438.14582,loading
Fe4Cr12,75.0,0.2885849,0.28147079999999997,1453.5855000000001,loading
Fe4Cr12,75.0,0.2895849,0.2824808,1469.10006,loading
Fe4Cr12,75.0,0.2905849,0.2834908,1484.64936,loading
Fe4Cr12,75.0,0.2915849,0.2845008,1500.33276,loading
Fe4Cr12,75.0,0.2925849,0.2855108,1516.1688,loading
Fe4Cr12,75.0,0.2935849,0.28652079999999996,1532.10834,loading
Fe4Cr12,75.0,0.2945849,0.2875308,1548.16092,loading
Fe4Cr12,75.0,0.2955849,0.2885408,1564.29342,loading
Fe4Cr12,75.0,0.2965849,0.2895508,1580.5846800000002,loading
Fe4Cr12,75.0,0.2975849,0.2905608,1596.95964,loading
Fe4Cr12,75.0,0.2985849,0.2915708,1613.4078599999998,loading
Fe4Cr12,75.0,0.2995849,0.2925808,1629.9928800000002,loading
Fe4Cr12,75.0,0.3,0.293,1635.7509,loading
Fe4Cr12,75.0,0.30001,0.2930101,1635.08616,loading
Fe4Cr12,75.0,0.30002,0.2930202,1635.2456399999999,loading
Fe4Cr12,75.0,0.300035,0.2930353,1635.5066399999998,loading
Fe4Cr12,75.0,0.3000575,0.2930581,1635.89922,loading
Fe4Cr12,75.0,0.3000913,0.29309219999999997,1636.4876399999998,loading
Fe4Cr12,75.0,0.3001419,0.2931433,1637.3709000000001,loading
Fe4Cr12,75.0,0.3002178,0.29322,1638.69534,loading
Fe4Cr12,75.0,0.3003317,0.293335,1640.6823600000002,loading
Fe4Cr12,75.0,0.3005026,0.2935076,1643.66406,loading
Fe4Cr12,75.0,0.3007589,0.2937665,1648.13742,loading
Fe4Cr12,75.0,0.3011433,0.2941547,1654.84926,loading
Fe4Cr12,75.0,0.30172,0.2947372,1664.9553600000002,loading
Fe4Cr12,75.0,0.3025849,0.2956108,1680.1533,loading
Fe4Cr12,75.0,0.3035849,0.2966208,1697.49126,loading
Fe4Cr12,75.0,0.3045849,0.2976308,1714.6413000000002,loading
Fe4Cr12,75.0,0.3055849,0.2986408,1731.91104,loading
Fe4Cr12,75.0,0.3065849,0.2996508,1749.27924,loading
Fe4Cr12,75.0,0.3075849,0.3006608,1766.77596,loading
Fe4Cr12,75.0,0.3085849,0.3016708,1784.38104,loading
Fe4Cr12,75.0,0.3095849,0.30268079999999997,1802.07,loading
Fe4Cr12,75.0,0.3105849,0.3036908,1820.007,loading
Fe4Cr12,75.0,0.3115849,0.3047008,1837.9763999999998,loading
Fe4Cr12,75.0,0.3125849,0.3057108,1855.9548,loading
Fe4Cr12,75.0,0.3135849,0.3067208,1874.1239999999998,loading
Fe4Cr12,75.0,0.3145849,0.30773079999999997,1892.3616000000002,loading
Fe4Cr12,75.0,0.3155849,0.3087408,1910.8061999999998,loading
Fe4Cr12,75.0,0.3165849,0.3097508,1929.4056,loading
Fe4Cr12,75.0,0.3175849,0.3107608,1948.1111999999998,loading
Fe4Cr12,75.0,0.3185849,0.3117708,1966.8509999999999,loading
Fe4Cr12,75.0,0.3195849,0.31278079999999997,1985.6627999999998,loading
Fe4Cr12,75.0,0.3205849,0.3137908,2004.6528,loading
Fe4Cr12,75.0,0.3215849,0.3148008,2023.812,loading
Fe4Cr12,75.0,0.3225849,0.3158108,2043.0558,loading
Fe4Cr12,75.0,0.3235849,0.3168208,2062.4094,loading
Fe4Cr12,75.0,0.3245849,0.31783079999999997,2081.8998,loading
Fe4Cr12,75.0,0.3255849,0.3188408,2101.509,loading
Fe4Cr12,75.0,0.3265849,0.3198508,2121.1974,loading
Fe4Cr12,75.0,0.3275849,0.3208608,2141.0442000000003,loading
Fe4Cr12,75.0,0.3285849,0.3218708,2161.0206,loading
Fe4Cr12,75.0,0.3295849,0.32288079999999997,2181.078,loading
Fe4Cr12,75.0,0.3305849,0.3238908,2201.2776,loading
Fe4Cr12,75.0,0.3315849,0.3249008,2221.614,loading
Fe4Cr12,75.0,0.3325849,0.3259108,2242.0584,loading
Fe4Cr12,75.0,0.3335849,0.3269208,2262.6162,loading
Fe4Cr12,75.0,0.3345849,0.32793079999999997,2283.3035999999997,loading
Fe4Cr12,75.0,0.3355849,0.3289408,2304.1331999999998,loading
Fe4Cr12,75.0,0.3365849,0.3299508,2325.0744,loading
Fe4Cr12,75.0,0.3375849,0.3309608,2346.0894,loading
Fe4Cr12,75.0,0.3385849,0.3319708,2367.3636,loading
Fe4Cr12,75.0,0.3395849,0.33298079999999997,2388.7242,loading
Fe4Cr12,75.0,0.3405849,0.3339908,2410.1064,loading
Fe4Cr12,75.0,0.3415849,0.3350008,2431.5930000000003,loading
Fe4Cr12,75.0,0.3425849,0.3360108,2453.2632,loading
Fe4Cr12,75.0,0.3435849,0.3370208,2475.0378,loading
Fe4Cr12,75.0,0.3445849,0.33803079999999996,2497.0428,loading
Fe4Cr12,75.0,0.3455849,0.3390408,2519.1936,loading
Fe4Cr12,75.0,0.3465849,0.3400508,2541.4056,loading
Fe4Cr12,75.0,0.3475849,0.3410608,2563.6607999999997,loading
Fe4Cr12,75.0,0.3485849,0.3420708,2586.0636,loading
Fe4Cr12,75.0,0.3495849,0.34308079999999996,2608.6374,loading
Fe4Cr12,75.0,0.3505849,0.3440908,2631.375,loading
Fe4Cr12,75.0,0.3515849,0.3451008,2654.2008,loading
Fe4Cr12,75.0,0.3525849,0.3461108,2677.1580000000004,loading
Fe4Cr12,75.0,0.3535849,0.3471208,2700.2682,loading
Fe4Cr12,75.0,0.3545849,0.3481308,2723.4594,loading
Fe4Cr12,75.0,0.3555849,0.3491408,2746.8288000000002,loading
Fe4Cr12,75.0,0.3565849,0.3501508,2770.2918,loading
Fe4Cr12,75.0,0.3575849,0.3511608,2793.906,loading
Fe4Cr12,75.0,0.3585849,0.3521708,2817.6318,loading
Fe4Cr12,75.0,0.3595849,0.3531808,2841.5358,loading
Fe4Cr12,75.0,0.3605849,0.3541908,2865.5334,loading
Fe4Cr12,75.0,0.3615849,0.3552008,2889.6335999999997,loading
Fe4Cr12,75.0,0.3625849,0.3562108,2913.9138000000003,loading
Fe4Cr12,75.0,0.3635849,0.3572208,2938.3236,loading
Fe4Cr12,75.0,0.3645849,0.3582308,2962.8432,loading
Fe4Cr12,75.0,0.3655849,0.35924079999999997,2987.4762,loading
Fe4Cr12,75.0,0.3665849,0.3602508,3012.3215999999998,loading
Fe4Cr12,75.0,0.3675849,0.3612608,3037.3343999999997,loading
Fe4Cr12,75.0,0.3685849,0.3622708,3062.3922000000002,loading
Fe4Cr12,75.0,0.3695849,0.3632808,3087.4662,loading
Fe4Cr12,75.0,0.3705849,0.36429079999999997,3112.7994000000003,loading
Fe4Cr12,75.0,0.3715849,0.3653008,3138.2333999999996,loading
Fe4Cr12,75.0,0.3725849,0.3663108,3163.8761999999997,loading
Fe4Cr12,75.0,0.3735849,0.3673208,3189.6863999999996,loading
Fe4Cr12,75.0,0.3745849,0.3683308,3215.6406,loading
Fe4Cr12,75.0,0.3755849,0.36934079999999997,3241.674,loading
Fe4Cr12,75.0,0.3765849,0.3703508,3267.7955999999995,loading
Fe4Cr12,75.0,0.3775849,0.3713608,3294.1259999999997,loading
Fe4Cr12,75.0,0.3785849,0.3723708,3320.613,loading
Fe4Cr12,75.0,0.3795849,0.3733808,3347.2314,loading
Fe4Cr12,75.0,0.3805849,0.37439079999999997,3373.9848,loading
Fe4Cr12,75.0,0.3815849,0.3754008,3400.8786,loading
Fe4Cr12,75.0,0.3825849,0.3764108,3427.8858,loading
Fe4Cr12,75.0,0.3835849,0.3774208,3455.0658,loading
Fe4Cr12,75.0,0.3845849,0.3784308,3482.3592000000003,loading
Fe4Cr12,75.0,0.3855849,0.37944079999999997,3509.7822,loading
Fe4Cr12,75.0,0.3865849,0.3804508,3537.3887999999997,loading
Fe4Cr12,75.0,0.3875849,0.3814608,3565.1358,loading
Fe4Cr12,75.0,0.3885849,0.3824708,3592.9656000000004,loading
Fe4Cr12,75.0,0.3895849,0.3834808,3620.97,loading
Fe4Cr12,75.0,0.3905849,0.38449079999999997,3649.1364,loading
Fe4Cr12,75.0,0.3915849,0.3855008,3677.4882,loading
Fe4Cr12,75.0,0.3925849,0.3865108,3705.9228000000003,loading
Fe4Cr12,75.0,0.3935849,0.3875208,3734.4833999999996,loading
Fe4Cr12,75.0,0.3945849,0.3885308,3763.2311999999997,loading
Fe4Cr12,75.0,0.3955849,0.38954079999999996,3792.1841999999997,loading
Fe4Cr12,75.0,0.3965849,0.3905508,3821.2398,loading
Fe4Cr12,75.0,0.3975849,0.3915608,3850.3188,loading
Fe4Cr12,75.0,0.3985849,0.3925708,3879.5544000000004,loading
Fe4Cr12,75.0,0.3995849,0.3935808,3908.9952000000003,loading
Fe4Cr12,75.0,0.4,0.394,3919.2336,loading
Fe4Cr12,75.0,0.40001,0.3940101,3918.1266,loading
Fe4Cr12,75.0,0.40002,0.3940202,3918.4056,loading
Fe4Cr12,75.0,0.400035,0.3940353,3918.8664,loading
Fe4Cr12,75.0,0.4000575,0.39405809999999997,3919.5594,loading
Fe4Cr12,75.0,0.4000913,0.3940922,3920.5998000000004,loading
Fe4Cr12,75.0,0.4001419,0.3941433,3922.1604,loading
Fe4Cr12,75.0,0.4002178,0.39422,3924.5004,loading
Fe4Cr12,75.0,0.4003317,0.394335,3928.0103999999997,loading
Fe4Cr12,75.0,0.4005026,0.3945076,3933.2754,loading
Fe4Cr12,75.0,0.4007589,0.39476649999999996,3941.1737999999996,loading
Fe4Cr12,75.0,0.4011433,0.39515469999999997,3953.0465999999997,loading
Fe4Cr12,75.0,0.40172,0.3957372,3970.9296,loading
Fe4Cr12,75.0,0.4025849,0.3966108,3997.8648000000003,loading
Fe4Cr12,75.0,0.4035849,0.3976208,4028.4323999999997,loading
Fe4Cr12,75.0,0.4045849,0.3986308,4058.6004,loading
Fe4Cr12,75.0,0.4055849,0.3996408,4088.835,loading
Fe4Cr12,75.0,0.4065849,0.4006508,4119.318,loading
Fe4Cr12,75.0,0.4075849,0.4016608,4149.9936,loading
Fe4Cr12,75.0,0.4085849,0.4026708,4180.7772,loading
Fe4Cr12,75.0,0.4095849,0.4036808,4211.7065999999995,loading
Fe4Cr12,75.0,0.4105849,0.4046908,4242.7782,loading
Fe4Cr12,75.0,0.4115849,0.4057008,4274.0046,loading
Fe4Cr12,75.0,0.4125849,0.4067108,4305.366,loading
Fe4Cr12,75.0,0.4135849,0.4077208,4336.893,loading
Fe4Cr12,75.0,0.4145849,0.4087308,4368.5928,loading
Fe4Cr12,75.0,0.4155849,0.4097408,4400.415,loading
Fe4Cr12,75.0,0.4165849,0.41075079999999997,4432.3326,loading
Fe4Cr12,75.0,0.4175849,0.4117608,4464.4482,loading
Fe4Cr12,75.0,0.4185849,0.4127708,4496.731199999999,loading
Fe4Cr12,75.0,0.4195849,0.4137808,4529.2122,loading
Fe4Cr12,75.0,0.4205849,0.4147908,4561.7922,loading
Fe4Cr12,75.0,0.4215849,0.41580079999999997,4594.437,loading
Fe4Cr12,75.0,0.4225849,0.4168108,4627.303199999999,loading
Fe4Cr12,75.0,0.4235849,0.4178208,4660.4556,loading
Fe4Cr12,75.0,0.4245849,0.4188308,4693.6746,loading
Fe4Cr12,75.0,0.4255849,0.4198408,4726.9836,loading
Fe4Cr12,75.0,0.4265849,0.42085079999999997,4760.3358,loading
Fe4Cr12,75.0,0.4275849,0.4218608,4793.9904,loading
Fe4Cr12,75.0,0.4285849,0.4228708,4827.8214,loading
Fe4Cr12,75.0,0.4295849,0.4238808,4861.7892,loading
Fe4Cr12,75.0,0.4305849,0.4248908,4895.946,loading
Fe4Cr12,75.0,0.4315849,0.42590079999999997,4930.29,loading
Fe4Cr12,75.0,0.4325849,0.4269108,4964.7366,loading
Fe4Cr12,75.0,0.4335849,0.4279208,4999.2462,loading
Fe4Cr12,75.0,0.4345849,0.4289308,5033.9034,loading
Fe4Cr12,75.0,0.4355849,0.4299408,5068.7928,loading
Fe4Cr12,75.0,0.4365849,0.43095079999999997,5103.8694,loading
Fe4Cr12,75.0,0.4375849,0.4319608,5139.0864,loading
Fe4Cr12,75.0,0.4385849,0.4329708,5174.4492,loading
Fe4Cr12,75.0,0.4395849,0.4339808,5209.9704,loading
Fe4Cr12,75.0,0.4405849,0.4349908,5245.6392000000005,loading
Fe4Cr12,75.0,0.4415849,0.43600079999999997,5281.4682,loading
Fe4Cr12,75.0,0.4425849,0.4370108,5317.522199999999,loading
Fe4Cr12,75.0,0.4435849,0.4380208,5353.6482,loading
Fe4Cr12,75.0,0.4445849,0.4390308,5389.902,loading
Fe4Cr12,75.0,0.4455849,0.4400408,5426.3556,loading
Fe4Cr12,75.0,0.4465849,0.44105079999999997,5463.0054,loading
Fe4Cr12,75.0,0.4475849,0.4420608,5499.8387999999995,loading
Fe4Cr12,75.0,0.4485849,0.4430708,5536.8414,loading
Fe4Cr12,75.0,0.4495849,0.4440808,5573.88,loading
Fe4Cr12,75.0,0.4505849,0.4450908,5611.0788,loading
Fe4Cr12,75.0,0.4515849,0.44610079999999996,5648.5962,loading
Fe4Cr12,75.0,0.4525849,0.4471108,5686.2882,loading
Fe4Cr12,75.0,0.4535849,0.4481208,5724.0324,loading
Fe4Cr12,75.0,0.4545849,0.4491308,5761.9565999999995,loading
Fe4Cr12,75.0,0.4555849,0.4501408,5800.062599999999,loading
Fe4Cr12,75.0,0.4565849,0.4511508,5838.201,loading
Fe4Cr12,75.0,0.4575849,0.4521608,5876.5734,loading
Fe4Cr12,75.0,0.4585849,0.4531708,5915.0772,loading
Fe4Cr12,75.0,0.4595849,0.4541808,5953.8402,loading
Fe4Cr12,75.0,0.4605849,0.4551908,5992.855200000001,loading
Fe4Cr12,75.0,0.4615849,0.4562008,6031.9872000000005,loading
Fe4Cr12,75.0,0.4625849,0.4572108,6071.174999999999,loading
Fe4Cr12,75.0,0.4635849,0.4582208,6110.478,loading
Fe4Cr12,75.0,0.4645849,0.4592308,6150.029399999999,loading
Fe4Cr12,75.0,0.4655849,0.4602408,6189.7842,loading
Fe4Cr12,75.0,0.4665849,0.4612508,6229.692,loading
Fe4Cr12,75.0,0.4675849,0.46226079999999997,6269.689799999999,loading
Fe4Cr12,75.0,0.4685849,0.4632708,6309.937800000001,loading
Fe4Cr12,75.0,0.4695849,0.4642808,6350.3352,loading
Fe4Cr12,75.0,0.4705849,0.4652908,6390.997200000001,loading
Fe4Cr12,75.0,0.4715849,0.4663008,6431.7258,loading
Fe4Cr12,75.0,0.4725849,0.46731079999999997,6472.5696,loading
Fe4Cr12,75.0,0.4735849,0.4683208,6513.5304,loading
Fe4Cr12,75.0,0.4745849,0.4693308,6554.727,loading
Fe4Cr12,75.0,0.4755849,0.4703408,6596.2098,loading
Fe4Cr12,75.0,0.4765849,0.4713508,6637.797,loading
Fe4Cr12,75.0,0.4775849,0.47236079999999997,6679.6578,loading
Fe4Cr12,75.0,0.4785849,0.4733708,6721.533,loading
Fe4Cr12,75.0,0.4795849,0.4743808,6763.4406,loading
Fe4Cr12,75.0,0.4805849,0.4753908,6805.764,loading
Fe4Cr12,75.0,0.4815849,0.4764008,6848.1918,loading
Fe4Cr12,75.0,0.4825849,0.47741079999999997,6890.7294,loading
Fe4Cr12,75.0,0.4835849,0.4784208,6933.4848,loading
Fe4Cr12,75.0,0.4845849,0.4794308,6976.5102,loading
Fe4Cr12,75.0,0.4855849,0.4804408,7019.622,loading
Fe4Cr12,75.0,0.4865849,0.4814508,7062.847199999999,loading
Fe4Cr12,75.0,0.4875849,0.48246079999999997,7106.2254,loading
Fe4Cr12,75.0,0.4885849,0.4834708,7149.8898,loading
Fe4Cr12,75.0,0.4895849,0.4844808,7193.7792,loading
Fe4Cr12,75.0,0.4905849,0.4854908,7237.794599999999,loading
Fe4Cr12,75.0,0.4915849,0.4865008,7281.9522,loading
Fe4Cr12,75.0,0.4925849,0.48751079999999997,7326.2916,loading
Fe4Cr12,75.0,0.4935849,0.4885208,7370.8272,loading
Fe4Cr12,75.0,0.4945849,0.4895308,7415.5464,loading
Fe4Cr12,75.0,0.4955849,0.4905408,7460.4294,loading
Fe4Cr12,75.0,0.4965849,0.49155079999999995,7505.496,loading
Fe4Cr12,75.0,0.4975849,0.4925608,7550.676,loading
Fe4Cr12,75.0,0.4985849,0.4935708,7596.054,loading
Fe4Cr12,75.0,0.4995849,0.49458080000000004,7641.7614,loading
Fe4Cr12,75.0,0.5,0.495,7657.6662,loading
Fe4Cr12,75.0,0.50001,0.4950101,7655.9382,loading
Fe4Cr12,75.0,0.50002,0.4950202,7656.364799999999,loading
Fe4Cr12,75.0,0.500035,0.49503529999999996,7657.0776,loading
Fe4Cr12,75.0,0.5000575,0.49505809999999995,7658.1503999999995,loading
Fe4Cr12,75.0,0.5000912,0.4950922,7659.757799999999,loading
Fe4Cr12,75.0,0.5001419,0.49514329999999995,7662.168,loading
Fe4Cr12,75.0,0.5002178,0.49522,7665.7842,loading
Fe4Cr12,75.0,0.5003317,0.49533499999999997,7671.2094,loading
Fe4Cr12,75.0,0.5005026,0.49550759999999994,7679.3472,loading
Fe4Cr12,75.0,0.5007589,0.4957665,7691.5584,loading
Fe4Cr12,75.0,0.5011433,0.49615469999999995,7709.8985999999995,loading
Fe4Cr12,75.0,0.50172,0.4967372,7737.4277999999995,loading
Fe4Cr12,75.0,0.5025849,0.4976108,7778.764799999999,loading
Fe4Cr12,75.0,0.5035849,0.4986208,7825.77,loading
Fe4Cr12,75.0,0.5045849,0.49963080000000004,7872.2676,loading
Fe4Cr12,75.0,0.5055849,0.5006408,7918.9704,loading
Fe4Cr12,75.0,0.5065849,0.5016508,7965.8910000000005,loading
Fe4Cr12,75.0,0.5075849,0.5026608,8013.0582,loading
Fe4Cr12,75.0,0.5085849,0.5036708,8060.2973999999995,loading
Fe4Cr12,75.0,0.5095849,0.5046808,8107.6716,loading
Fe4Cr12,75.0,0.5105849,0.5056908,8155.1124,loading
Fe4Cr12,75.0,0.5115849,0.5067008,8202.8412,loading
Fe4Cr12,75.0,0.5125849,0.5077108,8250.9192,loading
Fe4Cr12,75.0,0.5135849,0.5087208,8299.1088,loading
Fe4Cr12,75.0,0.5145849,0.5097308,8347.3614,loading
Fe4Cr12,75.0,0.5155849,0.5107408,8395.8066,loading
Fe4Cr12,75.0,0.5165849,0.5117508,8444.5128,loading
Fe4Cr12,75.0,0.5175849,0.5127608,8493.4368,loading
Fe4Cr12,75.0,0.5185849,0.5137708,8542.4652,loading
Fe4Cr12,75.0,0.5195849,0.5147808,8591.6826,loading
Fe4Cr12,75.0,0.5205849,0.5157908,8641.1286,loading
Fe4Cr12,75.0,0.5215849,0.5168008,8690.715,loading
Fe4Cr12,75.0,0.5225849,0.5178108,8740.5264,loading
Fe4Cr12,75.0,0.5235849,0.5188208,8790.4998,loading
Fe4Cr12,75.0,0.5245849,0.5198308,8840.653199999999,loading
Fe4Cr12,75.0,0.5255849,0.5208408,8891.0388,loading
Fe4Cr12,75.0,0.5265849,0.5218508,8941.5162,loading
Fe4Cr12,75.0,0.5275849,0.5228608,8992.2312,loading
Fe4Cr12,75.0,0.5285849,0.5238708,9043.2522,loading
Fe4Cr12,75.0,0.5295849,0.5248808,9094.4064,loading
Fe4Cr12,75.0,0.5305849,0.5258908,9145.616399999999,loading
Fe4Cr12,75.0,0.5315849,0.5269008,9196.9758,loading
Fe4Cr12,75.0,0.5325849,0.5279108,9248.5278,loading
Fe4Cr12,75.0,0.5335849,0.5289208,9300.4254,loading
Fe4Cr12,75.0,0.5345849,0.5299308,9352.4814,loading
Fe4Cr12,75.0,0.5355849,0.5309408,9404.8002,loading
Fe4Cr12,75.0,0.5365849,0.5319508,9457.315200000001,loading
Fe4Cr12,75.0,0.5375849,0.5329608,9509.8518,loading
Fe4Cr12,75.0,0.5385849,0.5339708,9562.59,loading
Fe4Cr12,75.0,0.5395849,0.5349808,9615.4848,loading
Fe4Cr12,75.0,0.5405849,0.5359908,9668.7036,loading
Fe4Cr12,75.0,0.5415849,0.5370008,9722.1474,loading
Fe4Cr12,75.0,0.5425849,0.5380108,9775.683,loading
Fe4Cr12,75.0,0.5435849,0.5390208,9829.377,loading
Fe4Cr12,75.0,0.5445849,0.5400308,9883.3266,loading
Fe4Cr12,75.0,0.5455849,0.5410408,9937.495799999999,loading
Fe4Cr12,75.0,0.5465849,0.5420507999999999,9991.7892,loading
Fe4Cr12,75.0,0.5475849,0.5430608,10046.277,loading
Fe4Cr12,75.0,0.5485849,0.5440708,10100.9646,loading
Fe4Cr12,75.0,0.5495849,0.5450808,10155.8628,loading
Fe4Cr12,75.0,0.5505849,0.5460908,10210.9644,loading
Fe4Cr12,75.0,0.5515849,0.5471007999999999,10266.262200000001,loading
Fe4Cr12,75.0,0.5525849,0.5481108,10321.7166,loading
Fe4Cr12,75.0,0.5535849,0.5491208,10377.36,loading
Fe4Cr12,75.0,0.5545849,0.5501308,10433.2518,loading
Fe4Cr12,75.0,0.5555849,0.5511408,10489.2354,loading
Fe4Cr12,75.0,0.5565849,0.5521507999999999,10545.5232,loading
Fe4Cr12,75.0,0.5575849,0.5531608,10602.0918,loading
Fe4Cr12,75.0,0.5585849,0.5541708,10658.797199999999,loading
Fe4Cr12,75.0,0.5595849,0.5551808,10715.5782,loading
Fe4Cr12,75.0,0.5605849,0.5561908,10772.479800000001,loading
Fe4Cr12,75.0,0.5615849,0.5572007999999999,10829.6514,loading
Fe4Cr12,75.0,0.5625849,0.5582108,10887.1128,loading
Fe4Cr12,75.0,0.5635849,0.5592208,10944.716400000001,loading
Fe4Cr12,75.0,0.5645849,0.5602308,11002.6728,loading
Fe4Cr12,75.0,0.5655849,0.5612408,11060.7822,loading
Fe4Cr12,75.0,0.5665849,0.5622507999999999,11118.920399999999,loading
Fe4Cr12,75.0,0.5675849,0.5632608,11177.226,loading
Fe4Cr12,75.0,0.5685849,0.5642708,11235.8466,loading
Fe4Cr12,75.0,0.5695849,0.5652808,11294.6778,loading
Fe4Cr12,75.0,0.5705849,0.5662908,11353.707,loading
Fe4Cr12,75.0,0.5715849,0.5673007999999999,11412.9018,loading
Fe4Cr12,75.0,0.5725849,0.5683108,11472.3162,loading
Fe4Cr12,75.0,0.5735849,0.5693208,11531.9394,loading
Fe4Cr12,75.0,0.5745849,0.5703308,11591.7606,loading
Fe4Cr12,75.0,0.5755849,0.5713408,11651.7636,loading
Fe4Cr12,75.0,0.5765849,0.5723507999999999,11711.953800000001,loading
Fe4Cr12,75.0,0.5775849,0.5733608,11772.387,loading
Fe4Cr12,75.0,0.5785849,0.5743708,11832.939,loading
Fe4Cr12,75.0,0.5795849,0.5753808,11893.7664,loading
Fe4Cr12,75.0,0.5805849,0.5763908,11954.782799999999,loading
Fe4Cr12,75.0,0.5815849,0.5774007999999999,12015.995399999998,loading
Fe4Cr12,75.0,0.5825849,0.5784108,12077.4078,loading
Fe4Cr12,75.0,0.5835849,0.5794208,12139.0434,loading
Fe4Cr12,75.0,0.5845849,0.5804308,12200.7762,loading
Fe4Cr12,75.0,0.5855849,0.5814408,12262.824,loading
Fe4Cr12,75.0,0.5865849,0.5824508,12325.149,loading
Fe4Cr12,75.0,0.5875849,0.5834608,12387.682799999999,loading
Fe4Cr12,75.0,0.5885849,0.5844708,12450.272400000002,loading
Fe4Cr12,75.0,0.5895849,0.5854808,12512.977200000001,loading
Fe4Cr12,75.0,0.5905849,0.5864908,12575.899800000001,loading
Fe4Cr12,75.0,0.5915849,0.5875008,12639.2526,loading
Fe4Cr12,75.0,0.5925849,0.5885108,12702.697199999999,loading
Fe4Cr12,75.0,0.5935849,0.5895208,12766.4928,loading
Fe4Cr12,75.0,0.5945849,0.5905308,12830.4234,loading
Fe4Cr12,75.0,0.5955849,0.5915408,12894.364800000001,loading
Fe4Cr12,75.0,0.5965849,0.5925508,12958.5654,loading
Fe4Cr12,75.0,0.5975849,0.5935608,13023.1386,loading
Fe4Cr12,75.0,0.5985849,0.5945708,13087.836,loading
Fe4Cr12,75.0,0.5995849,0.5955808,13152.697199999999,loading
Fe4Cr12,75.0,0.6,0.596,13175.37,loading
Fe4Cr12,75.0,0.60001,0.5960101,13172.9634,loading
Fe4Cr12,75.0,0.60002,0.5960202,13173.561,loading
Fe4Cr12,75.0,0.600035,0.5960353,13174.574400000001,loading
Fe4Cr12,75.0,0.6000575,0.5960581,13176.0936,loading
Fe4Cr12,75.0,0.6000912,0.5960922,13178.3742,loading
Fe4Cr12,75.0,0.6001419,0.5961433,13181.7942,loading
Fe4Cr12,75.0,0.6002178,0.59622,13186.926,loading
Fe4Cr12,75.0,0.6003317,0.596335,13194.621,loading
Fe4Cr12,75.0,0.6005026,0.5965076,13206.1716,loading
Fe4Cr12,75.0,0.6007589,0.5967665,13223.5164,loading
Fe4Cr12,75.0,0.6011433,0.5971547,13249.630799999999,loading
Fe4Cr12,75.0,0.60172,0.5977372,13288.793399999999,loading
Fe4Cr12,75.0,0.6025849,0.5986108,13347.626400000001,loading
Fe4Cr12,75.0,0.6035849,0.5996208,13414.3776,loading
Fe4Cr12,75.0,0.6045849,0.6006308,13480.329600000001,loading
Fe4Cr12,75.0,0.6055849,0.6016408,13546.5084,loading
Fe4Cr12,75.0,0.6065849,0.6026508,13612.836599999999,loading
Fe4Cr12,75.0,0.6075849,0.6036608,13679.377199999999,loading
Fe4Cr12,75.0,0.6085849,0.6046708,13746.2076,loading
Fe4Cr12,75.0,0.6095849,0.6056808,13813.146,loading
Fe4Cr12,75.0,0.6105849,0.6066908,13880.3076,loading
Fe4Cr12,75.0,0.6115849,0.6077008,13947.7572,loading
Fe4Cr12,75.0,0.6125849,0.6087108,14015.3958,loading
Fe4Cr12,75.0,0.6135849,0.6097208,14083.167599999999,loading
Fe4Cr12,75.0,0.6145849,0.6107308,14151.157200000001,loading
Fe4Cr12,75.0,0.6155849,0.6117408,14219.5536,loading
Fe4Cr12,75.0,0.6165849,0.6127508,14288.049,loading
Fe4Cr12,75.0,0.6175849,0.6137608,14356.692,loading
Fe4Cr12,75.0,0.6185849,0.6147708,14425.4736,loading
Fe4Cr12,75.0,0.6195849,0.6157808,14494.4568,loading
Fe4Cr12,75.0,0.6205849,0.6167908,14563.9134,loading
